1;421.45;458.36;458.92
2;239.73;238.62;238.59
4;127.13;127.63;127.75
6;88.62;87.94;87.53
8;67.19;66.73;68.33
10;56.11;55.83;56.25
12;47.73;47.69;47.97
14;40.94;42.67;42.17
16;38.31;38.20;38.16
18;35.13;33.54;35.33
20;32.03;31.78;32.10
22;30.14;29.86;30.05
24;28.20;28.14;28.13
26;26.61;26.54;26.81
28;25.51;25.30;25.48
30;24.25;24.30;24.16
32;22.82;23.37;23.62
34;22.61;22.58;22.67
36;22.03;22.00;22.04
38;21.40;21.40;21.26
40;20.89;20.96;20.82
42;20.47;20.47;20.43
44;19.64;19.90;19.73
46;19.51;19.51;19.61
48;19.27;19.21;19.23
50;19.01;18.90;19.01
52;18.84;18.77;18.61
54;18.44;18.71;18.46
56;18.37;18.51;18.49
58;18.49;18.39;18.44
60;18.24;18.09;18.32
62;18.11;18.31;18.31
64;17.96;18.08;18.22
66;18.08;17.77;18.21
68;18.21;18.17;18.30
70;18.19;18.10;17.93
72;18.10;18.04;18.28
74;18.12;18.17;18.11
76;18.10;18.07;17.63
78;18.28;18.05;18.22
80;18.18;18.33;18.25
82;18.27;18.09;17.95
84;18.11;18.14;18.08
86;18.29;17.90;17.93
88;18.01;18.11;18.09
90;18.16;18.11;18.32
92;18.15;18.16;18.12
94;18.11;18.08;18.15
96;18.24;17.92;18.11
98;17.79;18.21;18.00
100;17.98;18.10;18.07
102;18.26;17.98;18.10
104;18.04;17.96;18.19
106;18.26;18.03;18.21
108;18.18;17.84;17.94
110;18.25;18.20;18.06
112;18.14;18.00;18.07
114;18.23;17.73;18.09
116;18.05;18.06;18.15
118;18.35;17.82;17.97
