1;411.36;411.64;411.84
2;206.38;205.89;205.53
4;104.21;105.18;143.86
6;101.33;101.43;101.15
8;79.04;80.56;78.91
10;65.02;65.33;65.18
12;55.49;56.49;57.06
14;50.61;50.02;49.20
16;44.94;45.22;44.25
18;40.06;40.50;40.94
20;37.55;37.51;36.51
22;33.15;33.44;33.88
24;31.35;31.24;31.27
26;29.67;29.39;26.71
28;27.68;27.60;27.83
30;25.72;26.35;26.06
32;24.63;24.60;24.89
34;24.10;25.65;25.37
36;25.85;26.02;26.04
38;25.90;25.94;26.14
40;26.19;25.81;25.65
42;25.64;25.59;25.63
44;25.24;25.70;25.54
46;25.57;25.61;25.60
48;25.64;25.74;25.66
50;25.65;24.55;25.03
52;24.69;24.61;25.09
54;26.01;26.10;26.22
56;25.52;25.78;25.55
58;25.42;25.56;25.22
60;25.73;25.84;25.56
62;25.61;25.35;25.37
64;25.19;25.20;25.35
66;25.27;24.87;25.47
68;25.28;25.38;25.62
70;25.03;24.90;25.00
72;24.67;24.79;24.65
74;24.62;24.76;24.56
76;24.53;24.56;24.52
78;24.71;24.86;24.33
80;24.69;23.38;25.36
82;25.44;25.48;24.95
84;24.89;25.22;25.28
86;25.39;25.39;25.24
88;25.63;25.75;24.84
90;25.79;25.14;25.37
92;25.37;25.35;25.51
94;25.17;25.18;25.40
96;25.29;25.23;25.45
98;24.44;24.73;24.47
100;24.89;25.36;24.60
102;24.58;24.58;24.63
104;24.55;24.18;25.12
106;25.78;25.45;25.54
108;25.24;25.54;25.08
110;25.24;25.27;25.64
112;24.60;23.98;25.29
114;24.91;25.36;25.25
116;24.95;25.22;25.35
118;24.96;24.47;25.21
120;24.88;25.34;25.07
122;22.68;24.11;24.91
124;25.12;25.17;24.76
126;24.54;24.96;25.05
128;24.78;24.93;24.76
130;24.81;25.17;24.49
132;25.35;25.36;25.13
134;24.97;25.25;25.18
136;25.28;25.04;25.43
138;24.30;25.25;25.21
140;25.20;25.27;25.22
142;24.74;25.26;25.65
144;25.20;24.97;25.03
146;24.89;25.48;25.33
148;25.00;24.83;25.06
150;25.04;24.64;25.11
152;25.20;24.80;24.20
154;24.22;24.06;24.95
156;24.87;25.07;25.46
158;25.33;24.94;24.80
160;24.75;24.99;24.89
162;25.03;25.26;24.89
164;24.25;25.32;25.10
166;24.98;24.91;25.15
168;25.52;24.88;25.08
170;24.82;25.53;24.73
172;24.58;23.92;24.97
174;24.86;24.84;25.21
176;24.87;24.93;24.89
178;24.78;23.87;23.62
180;24.86;24.13;24.96
182;24.86;24.60;24.45
184;24.66;25.01;24.94
186;24.19;23.69;23.87
188;24.80;24.73;25.08
190;23.82;24.94;25.03
192;24.53;24.60;24.93
194;24.46;24.13;23.68
196;25.20;25.09;24.84
198;25.42;24.76;22.48
200;23.77;23.81;24.63
202;24.52;24.59;24.29
204;24.12;24.67;24.88
206;23.74;23.87;24.42
208;24.62;24.12;24.63
210;24.38;23.48;24.44
212;24.42;24.59;24.62
214;24.53;24.89;24.90
216;24.30;22.14;23.61
218;23.89;24.68;24.90
220;24.98;24.26;24.51
222;23.54;24.21;24.27
224;23.97;24.09;24.26
226;24.17;24.26;23.49
228;23.84;23.80;23.67
230;23.64;24.21;21.87
232;23.80;23.38;23.09
234;23.46;23.20;23.78
236;23.36;24.10;24.47
238;24.27;24.42;24.23
240;24.13;23.88;23.30
242;23.10;23.81;23.83
244;24.24;24.55;24.35
246;22.42;24.20;24.40
248;24.18;22.94;23.60
250;23.52;23.45;24.18
252;24.13;23.92;24.11
254;22.48;23.04;24.00
256;23.71;23.85;23.56

